date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:22	8064/8064	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Sep%202020%2017:21:31%20GMT	https://portfolio-9ecfbb.webflow.io/	C:/Users/ruir2/Documents/Websites/manuporfolio2/portfolio-9ecfbb.webflow.io/index.html	(from )
19:21:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2021%20Sep%202020%2017:21:31%20GMT	https://portfolio-9ecfbb.webflow.io/robots.txt		(from )
19:21:23	69469/69469	---M-Z	200	added ('OK')	text/css	etag:%2274cd0af455b52942c062014741fc1633%22	https://uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/css/portfolio-9ecfbb.webflow.81a8eccdb.css	C:/Users/ruir2/Documents/Websites/manuporfolio2/uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/css/portfolio-9ecfbb.webflow.81a8eccdb.css	(from https://portfolio-9ecfbb.webflow.io/)
19:21:23	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/ruir2/Documents/Websites/manuporfolio2/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://portfolio-9ecfbb.webflow.io/)
19:21:23	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	C:/Users/ruir2/Documents/Websites/manuporfolio2/uploads-ssl.webflow.com/img/webclip.png	(from https://portfolio-9ecfbb.webflow.io/)
19:21:24	178/178	---M--	200	added ('OK')	image/png	etag:%22cdf6e2f4f30b47cd9e1f7068bec9de18%22	https://uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64c0481876301438758c5b_menu-icon.png	C:/Users/ruir2/Documents/Websites/manuporfolio2/uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64c0481876301438758c5b_menu-icon.png	(from https://portfolio-9ecfbb.webflow.io/)
19:21:24	28687/28687	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Sep%202020%2017:21:33%20GMT	https://portfolio-9ecfbb.webflow.io/work/expatwise	C:/Users/ruir2/Documents/Websites/manuporfolio2/portfolio-9ecfbb.webflow.io/work/expatwise.html	(from https://portfolio-9ecfbb.webflow.io/)
19:21:24	328988/328988	---M--	200	added ('OK')	image/png	etag:%22d8df345332b53ab260f33a30c4089c34%22	https://uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64f99d637f802e1600aaff_Cover%201.png	C:/Users/ruir2/Documents/Websites/manuporfolio2/uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64f99d637f802e1600aaff_Cover%201.png	(from https://portfolio-9ecfbb.webflow.io/)
19:21:24	34638/34638	---M--	200	added ('OK')	image/png	etag:%220f1cb801ccbc752985351be0433eb3de%22	https://uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64f9aebd65a66b862a4ca0_Cover%202.png	C:/Users/ruir2/Documents/Websites/manuporfolio2/uploads-ssl.webflow.com/5f64c0487f4e2d301c141879/5f64f9aebd65a66b862a4ca0_Cover%202.png	(from https://portfolio-9ecfbb.webflow.io/)
19:21:25	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=5f64c0487f4e2d301c141879	C:/Users/ruir2/Documents/Websites/manuporfolio2/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8b052.js	(from https://portfolio-9ecfbb.webflow.io/)
